C:\Repository\lab\dataset3\5000.jpg,dataset3\5000.jpg,cat
C:\Repository\lab\dataset3\1507.jpg,dataset3\1507.jpg,cat
C:\Repository\lab\dataset3\5993.jpg,dataset3\5993.jpg,cat
C:\Repository\lab\dataset3\3651.jpg,dataset3\3651.jpg,cat
C:\Repository\lab\dataset3\4789.jpg,dataset3\4789.jpg,cat
C:\Repository\lab\dataset3\2960.jpg,dataset3\2960.jpg,cat
C:\Repository\lab\dataset3\6803.jpg,dataset3\6803.jpg,cat
C:\Repository\lab\dataset3\9927.jpg,dataset3\9927.jpg,cat
C:\Repository\lab\dataset3\1440.jpg,dataset3\1440.jpg,cat
C:\Repository\lab\dataset3\8479.jpg,dataset3\8479.jpg,cat
C:\Repository\lab\dataset3\5899.jpg,dataset3\5899.jpg,cat
C:\Repository\lab\dataset3\1979.jpg,dataset3\1979.jpg,cat
C:\Repository\lab\dataset3\8621.jpg,dataset3\8621.jpg,cat
C:\Repository\lab\dataset3\6019.jpg,dataset3\6019.jpg,cat
C:\Repository\lab\dataset3\4693.jpg,dataset3\4693.jpg,cat
C:\Repository\lab\dataset3\4053.jpg,dataset3\4053.jpg,cat
C:\Repository\lab\dataset3\2716.jpg,dataset3\2716.jpg,cat
C:\Repository\lab\dataset3\766.jpg,dataset3\766.jpg,cat
C:\Repository\lab\dataset3\5295.jpg,dataset3\5295.jpg,cat
C:\Repository\lab\dataset3\5769.jpg,dataset3\5769.jpg,cat
C:\Repository\lab\dataset3\3530.jpg,dataset3\3530.jpg,cat
C:\Repository\lab\dataset3\6799.jpg,dataset3\6799.jpg,cat
C:\Repository\lab\dataset3\5052.jpg,dataset3\5052.jpg,cat
C:\Repository\lab\dataset3\2363.jpg,dataset3\2363.jpg,cat
C:\Repository\lab\dataset3\5580.jpg,dataset3\5580.jpg,cat
C:\Repository\lab\dataset3\475.jpg,dataset3\475.jpg,cat
C:\Repository\lab\dataset3\6972.jpg,dataset3\6972.jpg,cat
C:\Repository\lab\dataset3\8477.jpg,dataset3\8477.jpg,cat
C:\Repository\lab\dataset3\1716.jpg,dataset3\1716.jpg,cat
