C:\Repository\lab\dataset3\4818.jpg,dataset3\4818.jpg,dog
C:\Repository\lab\dataset3\176.jpg,dataset3\176.jpg,dog
C:\Repository\lab\dataset3\2362.jpg,dataset3\2362.jpg,dog
C:\Repository\lab\dataset3\3944.jpg,dataset3\3944.jpg,dog
C:\Repository\lab\dataset3\9652.jpg,dataset3\9652.jpg,dog
C:\Repository\lab\dataset3\3493.jpg,dataset3\3493.jpg,dog
C:\Repository\lab\dataset3\1397.jpg,dataset3\1397.jpg,dog
C:\Repository\lab\dataset3\5692.jpg,dataset3\5692.jpg,dog
C:\Repository\lab\dataset3\9341.jpg,dataset3\9341.jpg,dog
C:\Repository\lab\dataset3\5121.jpg,dataset3\5121.jpg,dog
C:\Repository\lab\dataset3\230.jpg,dataset3\230.jpg,dog
C:\Repository\lab\dataset3\9660.jpg,dataset3\9660.jpg,dog
C:\Repository\lab\dataset3\3993.jpg,dataset3\3993.jpg,dog
C:\Repository\lab\dataset3\3830.jpg,dataset3\3830.jpg,dog
C:\Repository\lab\dataset3\1596.jpg,dataset3\1596.jpg,dog
C:\Repository\lab\dataset3\8056.jpg,dataset3\8056.jpg,dog
C:\Repository\lab\dataset3\2095.jpg,dataset3\2095.jpg,dog
C:\Repository\lab\dataset3\4003.jpg,dataset3\4003.jpg,dog
C:\Repository\lab\dataset3\4607.jpg,dataset3\4607.jpg,dog
C:\Repository\lab\dataset3\9359.jpg,dataset3\9359.jpg,dog
C:\Repository\lab\dataset3\8596.jpg,dataset3\8596.jpg,dog
C:\Repository\lab\dataset3\3700.jpg,dataset3\3700.jpg,dog
C:\Repository\lab\dataset3\5922.jpg,dataset3\5922.jpg,dog
C:\Repository\lab\dataset3\7116.jpg,dataset3\7116.jpg,dog
C:\Repository\lab\dataset3\1090.jpg,dataset3\1090.jpg,dog
C:\Repository\lab\dataset3\2212.jpg,dataset3\2212.jpg,dog
C:\Repository\lab\dataset3\745.jpg,dataset3\745.jpg,dog
C:\Repository\lab\dataset3\9292.jpg,dataset3\9292.jpg,dog
C:\Repository\lab\dataset3\9275.jpg,dataset3\9275.jpg,dog
C:\Repository\lab\dataset3\1151.jpg,dataset3\1151.jpg,dog
C:\Repository\lab\dataset3\2155.jpg,dataset3\2155.jpg,dog
C:\Repository\lab\dataset3\3686.jpg,dataset3\3686.jpg,dog
C:\Repository\lab\dataset3\7276.jpg,dataset3\7276.jpg,dog
C:\Repository\lab\dataset3\3954.jpg,dataset3\3954.jpg,dog
C:\Repository\lab\dataset3\4071.jpg,dataset3\4071.jpg,dog
C:\Repository\lab\dataset3\4236.jpg,dataset3\4236.jpg,dog
C:\Repository\lab\dataset3\3078.jpg,dataset3\3078.jpg,dog
C:\Repository\lab\dataset3\7565.jpg,dataset3\7565.jpg,dog
C:\Repository\lab\dataset3\8062.jpg,dataset3\8062.jpg,dog
C:\Repository\lab\dataset3\8812.jpg,dataset3\8812.jpg,dog
C:\Repository\lab\dataset3\8151.jpg,dataset3\8151.jpg,dog
C:\Repository\lab\dataset3\7082.jpg,dataset3\7082.jpg,dog
C:\Repository\lab\dataset3\2893.jpg,dataset3\2893.jpg,dog
C:\Repository\lab\dataset3\957.jpg,dataset3\957.jpg,dog
C:\Repository\lab\dataset3\3636.jpg,dataset3\3636.jpg,dog
C:\Repository\lab\dataset3\2333.jpg,dataset3\2333.jpg,dog
C:\Repository\lab\dataset3\5021.jpg,dataset3\5021.jpg,dog
C:\Repository\lab\dataset3\641.jpg,dataset3\641.jpg,dog
C:\Repository\lab\dataset3\7622.jpg,dataset3\7622.jpg,dog
C:\Repository\lab\dataset3\7672.jpg,dataset3\7672.jpg,dog
C:\Repository\lab\dataset3\5757.jpg,dataset3\5757.jpg,dog
C:\Repository\lab\dataset3\8451.jpg,dataset3\8451.jpg,dog
C:\Repository\lab\dataset3\5187.jpg,dataset3\5187.jpg,dog
C:\Repository\lab\dataset3\8545.jpg,dataset3\8545.jpg,dog
C:\Repository\lab\dataset3\565.jpg,dataset3\565.jpg,dog
C:\Repository\lab\dataset3\2341.jpg,dataset3\2341.jpg,dog
C:\Repository\lab\dataset3\5227.jpg,dataset3\5227.jpg,dog
C:\Repository\lab\dataset3\3148.jpg,dataset3\3148.jpg,dog
C:\Repository\lab\dataset3\413.jpg,dataset3\413.jpg,dog
C:\Repository\lab\dataset3\4319.jpg,dataset3\4319.jpg,dog
C:\Repository\lab\dataset3\8307.jpg,dataset3\8307.jpg,dog
C:\Repository\lab\dataset3\8659.jpg,dataset3\8659.jpg,dog
C:\Repository\lab\dataset3\842.jpg,dataset3\842.jpg,dog
C:\Repository\lab\dataset3\44.jpg,dataset3\44.jpg,dog
C:\Repository\lab\dataset3\1518.jpg,dataset3\1518.jpg,dog
C:\Repository\lab\dataset3\8787.jpg,dataset3\8787.jpg,dog
C:\Repository\lab\dataset3\6534.jpg,dataset3\6534.jpg,dog
C:\Repository\lab\dataset3\6078.jpg,dataset3\6078.jpg,dog
C:\Repository\lab\dataset3\6290.jpg,dataset3\6290.jpg,dog
C:\Repository\lab\dataset3\3786.jpg,dataset3\3786.jpg,dog
C:\Repository\lab\dataset3\5731.jpg,dataset3\5731.jpg,dog
C:\Repository\lab\dataset3\6277.jpg,dataset3\6277.jpg,dog
C:\Repository\lab\dataset3\9954.jpg,dataset3\9954.jpg,dog
C:\Repository\lab\dataset3\3828.jpg,dataset3\3828.jpg,dog
C:\Repository\lab\dataset3\7857.jpg,dataset3\7857.jpg,dog
C:\Repository\lab\dataset3\6230.jpg,dataset3\6230.jpg,dog
C:\Repository\lab\dataset3\7343.jpg,dataset3\7343.jpg,dog
C:\Repository\lab\dataset3\4205.jpg,dataset3\4205.jpg,dog
C:\Repository\lab\dataset3\5248.jpg,dataset3\5248.jpg,dog
C:\Repository\lab\dataset3\5063.jpg,dataset3\5063.jpg,dog
C:\Repository\lab\dataset3\7452.jpg,dataset3\7452.jpg,dog
C:\Repository\lab\dataset3\3959.jpg,dataset3\3959.jpg,dog
C:\Repository\lab\dataset3\491.jpg,dataset3\491.jpg,dog
C:\Repository\lab\dataset3\4849.jpg,dataset3\4849.jpg,dog
C:\Repository\lab\dataset3\1094.jpg,dataset3\1094.jpg,dog
C:\Repository\lab\dataset3\6625.jpg,dataset3\6625.jpg,dog
C:\Repository\lab\dataset3\4727.jpg,dataset3\4727.jpg,dog
C:\Repository\lab\dataset3\15.jpg,dataset3\15.jpg,dog
C:\Repository\lab\dataset3\4762.jpg,dataset3\4762.jpg,dog
C:\Repository\lab\dataset3\7004.jpg,dataset3\7004.jpg,dog
C:\Repository\lab\dataset3\1499.jpg,dataset3\1499.jpg,dog
C:\Repository\lab\dataset3\4439.jpg,dataset3\4439.jpg,dog
C:\Repository\lab\dataset3\1870.jpg,dataset3\1870.jpg,dog
C:\Repository\lab\dataset3\706.jpg,dataset3\706.jpg,dog
