C:\Repository\lab\dataset3\7588.jpg,dataset3\7588.jpg,cat
C:\Repository\lab\dataset3\6866.jpg,dataset3\6866.jpg,cat
C:\Repository\lab\dataset3\6934.jpg,dataset3\6934.jpg,cat
C:\Repository\lab\dataset3\5664.jpg,dataset3\5664.jpg,cat
C:\Repository\lab\dataset3\5519.jpg,dataset3\5519.jpg,cat
C:\Repository\lab\dataset3\8422.jpg,dataset3\8422.jpg,cat
C:\Repository\lab\dataset3\5491.jpg,dataset3\5491.jpg,cat
C:\Repository\lab\dataset3\8348.jpg,dataset3\8348.jpg,cat
C:\Repository\lab\dataset3\2490.jpg,dataset3\2490.jpg,cat
C:\Repository\lab\dataset3\2115.jpg,dataset3\2115.jpg,cat
C:\Repository\lab\dataset3\9122.jpg,dataset3\9122.jpg,cat
C:\Repository\lab\dataset3\7157.jpg,dataset3\7157.jpg,cat
C:\Repository\lab\dataset3\4010.jpg,dataset3\4010.jpg,cat
C:\Repository\lab\dataset3\1243.jpg,dataset3\1243.jpg,cat
C:\Repository\lab\dataset3\126.jpg,dataset3\126.jpg,cat
C:\Repository\lab\dataset3\7047.jpg,dataset3\7047.jpg,cat
C:\Repository\lab\dataset3\4916.jpg,dataset3\4916.jpg,cat
C:\Repository\lab\dataset3\7318.jpg,dataset3\7318.jpg,cat
C:\Repository\lab\dataset3\2129.jpg,dataset3\2129.jpg,cat
C:\Repository\lab\dataset3\9643.jpg,dataset3\9643.jpg,cat
C:\Repository\lab\dataset3\6569.jpg,dataset3\6569.jpg,cat
C:\Repository\lab\dataset3\3995.jpg,dataset3\3995.jpg,cat
C:\Repository\lab\dataset3\1950.jpg,dataset3\1950.jpg,cat
C:\Repository\lab\dataset3\140.jpg,dataset3\140.jpg,cat
C:\Repository\lab\dataset3\2629.jpg,dataset3\2629.jpg,cat
C:\Repository\lab\dataset3\1752.jpg,dataset3\1752.jpg,cat
C:\Repository\lab\dataset3\3603.jpg,dataset3\3603.jpg,cat
C:\Repository\lab\dataset3\474.jpg,dataset3\474.jpg,cat
C:\Repository\lab\dataset3\1534.jpg,dataset3\1534.jpg,cat
C:\Repository\lab\dataset3\5385.jpg,dataset3\5385.jpg,cat
C:\Repository\lab\dataset3\5714.jpg,dataset3\5714.jpg,cat
C:\Repository\lab\dataset3\9182.jpg,dataset3\9182.jpg,cat
C:\Repository\lab\dataset3\2948.jpg,dataset3\2948.jpg,cat
C:\Repository\lab\dataset3\2790.jpg,dataset3\2790.jpg,cat
C:\Repository\lab\dataset3\4714.jpg,dataset3\4714.jpg,cat
C:\Repository\lab\dataset3\1798.jpg,dataset3\1798.jpg,cat
C:\Repository\lab\dataset3\9025.jpg,dataset3\9025.jpg,cat
C:\Repository\lab\dataset3\3469.jpg,dataset3\3469.jpg,cat
C:\Repository\lab\dataset3\5734.jpg,dataset3\5734.jpg,cat
C:\Repository\lab\dataset3\5568.jpg,dataset3\5568.jpg,cat
C:\Repository\lab\dataset3\944.jpg,dataset3\944.jpg,cat
C:\Repository\lab\dataset3\1005.jpg,dataset3\1005.jpg,cat
C:\Repository\lab\dataset3\4975.jpg,dataset3\4975.jpg,cat
C:\Repository\lab\dataset3\6949.jpg,dataset3\6949.jpg,cat
C:\Repository\lab\dataset3\719.jpg,dataset3\719.jpg,cat
C:\Repository\lab\dataset3\1123.jpg,dataset3\1123.jpg,cat
C:\Repository\lab\dataset3\195.jpg,dataset3\195.jpg,cat
C:\Repository\lab\dataset3\5942.jpg,dataset3\5942.jpg,cat
C:\Repository\lab\dataset3\7532.jpg,dataset3\7532.jpg,cat
C:\Repository\lab\dataset3\9246.jpg,dataset3\9246.jpg,cat
C:\Repository\lab\dataset3\5342.jpg,dataset3\5342.jpg,cat
C:\Repository\lab\dataset3\2479.jpg,dataset3\2479.jpg,cat
C:\Repository\lab\dataset3\221.jpg,dataset3\221.jpg,cat
C:\Repository\lab\dataset3\2686.jpg,dataset3\2686.jpg,cat
C:\Repository\lab\dataset3\6508.jpg,dataset3\6508.jpg,cat
C:\Repository\lab\dataset3\3496.jpg,dataset3\3496.jpg,cat
C:\Repository\lab\dataset3\162.jpg,dataset3\162.jpg,cat
C:\Repository\lab\dataset3\8736.jpg,dataset3\8736.jpg,cat
C:\Repository\lab\dataset3\4289.jpg,dataset3\4289.jpg,cat
C:\Repository\lab\dataset3\6600.jpg,dataset3\6600.jpg,cat
C:\Repository\lab\dataset3\7088.jpg,dataset3\7088.jpg,cat
C:\Repository\lab\dataset3\9001.jpg,dataset3\9001.jpg,cat
C:\Repository\lab\dataset3\9438.jpg,dataset3\9438.jpg,cat
C:\Repository\lab\dataset3\1035.jpg,dataset3\1035.jpg,cat
C:\Repository\lab\dataset3\8344.jpg,dataset3\8344.jpg,cat
C:\Repository\lab\dataset3\3998.jpg,dataset3\3998.jpg,cat
C:\Repository\lab\dataset3\9615.jpg,dataset3\9615.jpg,cat
C:\Repository\lab\dataset3\9287.jpg,dataset3\9287.jpg,cat
C:\Repository\lab\dataset3\5893.jpg,dataset3\5893.jpg,cat
C:\Repository\lab\dataset3\4398.jpg,dataset3\4398.jpg,cat
C:\Repository\lab\dataset3\1299.jpg,dataset3\1299.jpg,cat
C:\Repository\lab\dataset3\5974.jpg,dataset3\5974.jpg,cat
C:\Repository\lab\dataset3\2631.jpg,dataset3\2631.jpg,cat
C:\Repository\lab\dataset3\9670.jpg,dataset3\9670.jpg,cat
C:\Repository\lab\dataset3\539.jpg,dataset3\539.jpg,cat
C:\Repository\lab\dataset3\5423.jpg,dataset3\5423.jpg,cat
C:\Repository\lab\dataset3\1698.jpg,dataset3\1698.jpg,cat
C:\Repository\lab\dataset3\5679.jpg,dataset3\5679.jpg,cat
C:\Repository\lab\dataset3\1234.jpg,dataset3\1234.jpg,cat
C:\Repository\lab\dataset3\5231.jpg,dataset3\5231.jpg,cat
C:\Repository\lab\dataset3\516.jpg,dataset3\516.jpg,cat
C:\Repository\lab\dataset3\1134.jpg,dataset3\1134.jpg,cat
C:\Repository\lab\dataset3\6462.jpg,dataset3\6462.jpg,cat
C:\Repository\lab\dataset3\8907.jpg,dataset3\8907.jpg,cat
C:\Repository\lab\dataset3\7100.jpg,dataset3\7100.jpg,cat
C:\Repository\lab\dataset3\418.jpg,dataset3\418.jpg,cat
C:\Repository\lab\dataset3\6597.jpg,dataset3\6597.jpg,cat
C:\Repository\lab\dataset3\3606.jpg,dataset3\3606.jpg,cat
C:\Repository\lab\dataset3\576.jpg,dataset3\576.jpg,cat
C:\Repository\lab\dataset3\2791.jpg,dataset3\2791.jpg,cat
C:\Repository\lab\dataset3\1423.jpg,dataset3\1423.jpg,cat
C:\Repository\lab\dataset3\6430.jpg,dataset3\6430.jpg,cat
C:\Repository\lab\dataset3\5721.jpg,dataset3\5721.jpg,cat
C:\Repository\lab\dataset3\4899.jpg,dataset3\4899.jpg,cat
C:\Repository\lab\dataset3\5462.jpg,dataset3\5462.jpg,cat
C:\Repository\lab\dataset3\8246.jpg,dataset3\8246.jpg,cat
C:\Repository\lab\dataset3\4436.jpg,dataset3\4436.jpg,cat
C:\Repository\lab\dataset3\937.jpg,dataset3\937.jpg,cat
C:\Repository\lab\dataset3\5981.jpg,dataset3\5981.jpg,cat
C:\Repository\lab\dataset3\2219.jpg,dataset3\2219.jpg,cat
C:\Repository\lab\dataset3\2684.jpg,dataset3\2684.jpg,cat
C:\Repository\lab\dataset3\928.jpg,dataset3\928.jpg,cat
C:\Repository\lab\dataset3\481.jpg,dataset3\481.jpg,cat
C:\Repository\lab\dataset3\9154.jpg,dataset3\9154.jpg,cat
C:\Repository\lab\dataset3\9964.jpg,dataset3\9964.jpg,cat
C:\Repository\lab\dataset3\6540.jpg,dataset3\6540.jpg,cat
C:\Repository\lab\dataset3\1340.jpg,dataset3\1340.jpg,cat
C:\Repository\lab\dataset3\5877.jpg,dataset3\5877.jpg,cat
C:\Repository\lab\dataset3\3528.jpg,dataset3\3528.jpg,cat
