C:\Repository\lab\dataset3\4319.jpg,dataset3\4319.jpg,cat
C:\Repository\lab\dataset3\4390.jpg,dataset3\4390.jpg,cat
C:\Repository\lab\dataset3\3722.jpg,dataset3\3722.jpg,cat
C:\Repository\lab\dataset3\5390.jpg,dataset3\5390.jpg,cat
C:\Repository\lab\dataset3\4502.jpg,dataset3\4502.jpg,cat
C:\Repository\lab\dataset3\39.jpg,dataset3\39.jpg,cat
C:\Repository\lab\dataset3\8106.jpg,dataset3\8106.jpg,cat
C:\Repository\lab\dataset3\4820.jpg,dataset3\4820.jpg,cat
C:\Repository\lab\dataset3\8798.jpg,dataset3\8798.jpg,cat
C:\Repository\lab\dataset3\5842.jpg,dataset3\5842.jpg,cat
C:\Repository\lab\dataset3\9146.jpg,dataset3\9146.jpg,cat
C:\Repository\lab\dataset3\7985.jpg,dataset3\7985.jpg,cat
C:\Repository\lab\dataset3\2774.jpg,dataset3\2774.jpg,cat
C:\Repository\lab\dataset3\3840.jpg,dataset3\3840.jpg,cat
C:\Repository\lab\dataset3\2667.jpg,dataset3\2667.jpg,cat
C:\Repository\lab\dataset3\9512.jpg,dataset3\9512.jpg,cat
C:\Repository\lab\dataset3\5388.jpg,dataset3\5388.jpg,cat
C:\Repository\lab\dataset3\7772.jpg,dataset3\7772.jpg,cat
C:\Repository\lab\dataset3\3748.jpg,dataset3\3748.jpg,cat
C:\Repository\lab\dataset3\6155.jpg,dataset3\6155.jpg,cat
C:\Repository\lab\dataset3\7628.jpg,dataset3\7628.jpg,cat
C:\Repository\lab\dataset3\6053.jpg,dataset3\6053.jpg,cat
C:\Repository\lab\dataset3\1885.jpg,dataset3\1885.jpg,cat
C:\Repository\lab\dataset3\1616.jpg,dataset3\1616.jpg,cat
C:\Repository\lab\dataset3\2147.jpg,dataset3\2147.jpg,cat
C:\Repository\lab\dataset3\9442.jpg,dataset3\9442.jpg,cat
C:\Repository\lab\dataset3\6858.jpg,dataset3\6858.jpg,cat
C:\Repository\lab\dataset3\950.jpg,dataset3\950.jpg,cat
C:\Repository\lab\dataset3\1409.jpg,dataset3\1409.jpg,cat
C:\Repository\lab\dataset3\8668.jpg,dataset3\8668.jpg,cat
C:\Repository\lab\dataset3\211.jpg,dataset3\211.jpg,cat
